Rank,Word,Part of speech,Frequency,Dispersion,Know
4158,queen,n,6606.0,0.93,1.0
4159,dilemma,n,6703.0,0.92,1.0
4160,input,n,7004.0,0.88,1.0
4161,specialize,v,6538.0,0.94,1.0
4162,northeast,n,6500.0,0.94,1.0
4163,shallow,j,6512.0,0.94,1.0
4164,liability,n,6775.0,0.9,1.0
4165,sail,v,6525.0,0.94,1.0
4166,merchant,n,6474.0,0.94,1.0
4167,stadium,n,6977.0,0.88,1.0
4168,improved,j,6720.0,0.91,1.0
4169,bloody,j,6513.0,0.94,1.0
4170,defeat,n,6380.0,0.96,1.0
4171,associated,j,6754.0,0.9,1.0
4172,withdrawal,n,6624.0,0.92,1.0
4173,refrigerator,n,6497.0,0.94,1.0
4174,nest,n,6541.0,0.93,1.0
4175,near,j,6296.0,0.97,1.0
4176,thoroughly,r,6384.0,0.96,1.0
4177,lane,n,6540.0,0.93,1.0
4178,ancestor,n,6529.0,0.93,1.0
4179,condemn,v,6418.0,0.95,1.0
4180,steam,n,6426.0,0.95,1.0
4181,accent,n,6486.0,0.94,1.0
4182,escape,n,6358.0,0.96,1.0
4183,optimistic,j,6412.0,0.95,1.0
4184,unite,v,6391.0,0.95,1.0
4185,cage,n,6621.0,0.92,1.0
4186,equip,v,6436.0,0.94,1.0
4187,shrimp,n,6631.0,0.91,1.0
4188,homeland,n,6726.0,0.9,1.0
4189,exchange,v,6394.0,0.95,1.0
4190,rack,n,6677.0,0.91,1.0
4191,costume,n,6349.0,0.95,1.0
4192,wolf,n,6718.0,0.9,1.0
4193,courtroom,n,6772.0,0.89,1.0
4194,statute,n,6838.0,0.88,1.0
4195,cartoon,n,6403.0,0.94,1.0
4196,besides,i,6198.0,0.97,1.0
4197,productivity,n,6651.0,0.91,1.0
4198,grin,v,7242.0,0.83,1.0
4199,symbolic,j,6755.0,0.89,1.0
4200,seal,n,6543.0,0.92,1.0
4201,bug,n,6541.0,0.92,1.0
4202,bless,v,6293.0,0.96,1.0
4203,aunt,n,6662.0,0.9,1.0
4204,agriculture,n,6621.0,0.91,1.0
4205,rock,v,6473.0,0.93,1.0
4206,hostile,j,6319.0,0.95,1.0
4207,root,v,6276.0,0.96,1.0
4208,conceive,v,6486.0,0.93,1.0
4209,combined,j,6495.0,0.93,1.0
4210,instantly,r,6476.0,0.93,1.0
4211,bankruptcy,n,6690.0,0.9,1.0
4212,vaccine,n,6761.0,0.89,1.0
4213,bonus,n,6531.0,0.92,1.0
4214,collaboration,n,6889.0,0.87,1.0
4215,mixed,j,6327.0,0.95,1.0
4216,opposed,i,6418.0,0.93,1.0
4217,orbit,n,6490.0,0.92,1.0
4218,grasp,v,6357.0,0.94,1.0
4219,patience,n,6532.0,0.92,1.0
4220,spite,i,6339.0,0.94,1.0
4221,tropical,j,6473.0,0.92,1.0
4222,voting,n,6621.0,0.9,1.0
4223,patrol,n,6382.0,0.94,1.0
4224,willingness,n,6461.0,0.92,1.0
4225,position,v,6288.0,0.95,1.0
4226,revelation,n,6297.0,0.95,1.0
4227,rent,n,6360.0,0.94,1.0
4228,calm,v,6484.0,0.92,1.0
4229,jewelry,n,6338.0,0.94,1.0
4230,Cuban,j,6601.0,0.9,1.0
4231,haul,v,6401.0,0.93,1.0
4232,concede,v,6303.0,0.95,1.0
4233,trace,n,6345.0,0.94,1.0
4234,wagon,n,6577.0,0.91,1.0
4235,afterward,r,6353.0,0.94,1.0
4236,spectacular,j,6276.0,0.95,1.0
4237,ruin,v,6267.0,0.95,1.0
4238,sheer,j,6209.0,0.96,1.0
4239,prior,j,6720.0,0.88,1.0
4240,immune,j,6492.0,0.91,1.0
4241,reliability,n,7053.0,0.84,1.0
4242,ass,n,6911.0,0.86,1.0
4243,alongside,i,6166.0,0.96,1.0
4244,bush,n,6307.0,0.94,1.0
4245,exotic,j,6185.0,0.96,1.0
4246,fascinating,j,6231.0,0.95,1.0
4247,secure,j,6138.0,0.96,1.0
4248,clip,n,6660.0,0.89,1.0
4249,thigh,n,6576.0,0.9,1.0
4250,bull,n,6346.0,0.93,1.0
4251,drawer,n,6665.0,0.89,1.0
4252,regard,i,6665.0,0.89,1.0
4253,sheep,n,6320.0,0.94,1.0
4254,discourage,v,6177.0,0.96,1.0
4255,coordinator,n,6478.0,0.91,1.0
4256,ideological,j,6793.0,0.87,1.0
4257,runner,n,6333.0,0.93,1.0
4258,secular,j,6560.0,0.9,1.0
4259,intimate,j,6143.0,0.96,1.0
4260,empire,n,6268.0,0.94,1.0
4261,cab,n,6561.0,0.9,1.0
4262,divorce,v,6086.0,0.97,1.0
4263,exam,n,6176.0,0.95,1.0
4264,documentary,n,6321.0,0.93,1.0
4265,neutral,j,6331.0,0.93,1.0
4266,biology,n,6334.0,0.93,1.0
4267,flexible,j,6312.0,0.93,1.0
4268,progressive,j,6387.0,0.92,1.0
4269,web,n,6411.0,0.92,1.0
4270,conspiracy,n,6261.0,0.94,1.0
4271,catch,n,6377.0,0.92,1.0
4272,casualty,n,6439.0,0.91,1.0
4273,republic,n,7519.0,0.78,1.0
4274,execution,n,6278.0,0.93,1.0
4275,terrific,j,6356.0,0.92,1.0
4276,whale,n,6928.0,0.84,1.0
4277,functional,j,6736.0,0.87,1.0
4278,star,v,6328.0,0.92,1.0
4279,draft,v,6234.0,0.94,1.0
4280,instinct,n,6076.0,0.96,1.0
4281,teammate,n,6572.0,0.89,1.0
4282,aluminum,n,6468.0,0.9,1.0
4283,whoever,p,6250.0,0.93,1.0
4284,ministry,n,6250.0,0.93,1.0
4285,verdict,n,6529.0,0.89,1.0
4286,instruct,v,6117.0,0.95,1.0
4287,skull,n,6313.0,0.92,1.0
4288,self-esteem,n,6727.0,0.86,1.0
4289,ease,n,6103.0,0.95,1.0
4290,cooperative,j,6671.0,0.87,1.0
4291,manipulate,v,6159.0,0.94,1.0
4292,bee,n,6342.0,0.92,1.0
4293,practitioner,n,6670.0,0.87,1.0
4294,loop,n,6175.0,0.94,1.0
4295,edit,v,6157.0,0.94,1.0
4296,whip,v,6255.0,0.93,1.0
4297,puzzle,n,6153.0,0.94,1.0
4298,mushroom,n,6454.0,0.9,1.0
4299,subsidy,n,6236.0,0.93,1.0
4300,boil,v,6180.0,0.94,1.0
4301,tragic,j,6038.0,0.96,1.0
4302,mathematics,n,6828.0,0.85,1.0
4303,mechanic,n,6092.0,0.95,1.0
4304,jar,n,6284.0,0.92,1.0
4305,respect,i,6659.0,0.87,1.0
4306,earthquake,n,6439.0,0.9,1.0
4307,pork,n,6261.0,0.92,1.0
4308,creativity,n,6452.0,0.89,1.0
4309,safely,r,5959.0,0.97,1.0
4310,underlying,j,6340.0,0.91,1.0
4311,dessert,n,6286.0,0.92,1.0
4312,sympathy,n,6044.0,0.95,1.0
4313,fisherman,n,6317.0,0.91,1.0
4314,incredibly,r,6141.0,0.94,1.0
4315,isolation,n,6251.0,0.92,1.0
4316,sock,n,6273.0,0.92,1.0
4317,near,r,6097.0,0.94,1.0
4318,jump,n,6088.0,0.95,1.0
4319,eleven,m,6239.0,0.92,1.0
4320,sexy,j,6300.0,0.91,1.0
4321,entrepreneur,n,6238.0,0.92,1.0
4322,syndrome,n,6157.0,0.93,1.0
4323,bureau,n,6199.0,0.93,1.0
4324,seat,v,6227.0,0.92,1.0
4325,workplace,n,6186.0,0.93,1.0
4326,ambition,n,5962.0,0.96,1.0
4327,touchdown,n,6954.0,0.82,1.0
4328,utilize,v,6607.0,0.87,1.0
4329,breeze,n,6423.0,0.89,1.0
4330,costly,j,6130.0,0.93,1.0
4331,ambitious,j,6040.0,0.95,1.0
4332,Christianity,n,6312.0,0.91,1.0
4333,presumably,r,6039.0,0.95,1.0
4334,influential,j,6161.0,0.93,1.0
4335,translation,n,6266.0,0.91,1.0
4336,uncertain,j,5951.0,0.96,1.0
4337,dissolve,v,6157.0,0.93,1.0
4338,object,v,5909.0,0.97,1.0
4339,statistical,j,6634.0,0.86,1.0
4340,gut,n,6067.0,0.94,1.0
4341,metropolitan,j,6149.0,0.93,1.0
4342,rolling,j,6066.0,0.94,1.0
4343,aesthetic,j,6647.0,0.86,1.0
4344,spell,v,5887.0,0.97,1.0
4345,insert,v,6067.0,0.94,1.0
4346,booth,n,6191.0,0.92,1.0
4347,helmet,n,6203.0,0.92,1.0
4348,waist,n,6394.0,0.89,1.0
4349,expected,j,6144.0,0.93,1.0
4350,lion,n,6075.0,0.94,1.0
4351,accomplishment,n,5980.0,0.95,1.0
4352,royal,j,6028.0,0.94,1.0
4353,panic,n,6087.0,0.93,1.0
4354,cast,n,6007.0,0.95,1.0
4355,crush,v,5985.0,0.95,1.0
4356,actively,r,6232.0,0.91,1.0
4357,cliff,n,6117.0,0.93,1.0
4358,minimal,j,6176.0,0.92,1.0
4359,cord,n,6071.0,0.94,1.0
4360,fortunately,r,5974.0,0.95,1.0
4361,cocaine,n,6207.0,0.91,1.0
4362,illusion,n,6035.0,0.94,1.0
4363,anonymous,j,5949.0,0.95,1.0
4364,tolerate,v,5871.0,0.97,1.0
4365,appreciation,n,6054.0,0.94,1.0
4366,commissioner,n,6303.0,0.9,1.0
4367,harm,v,5810.0,0.97,1.0
4368,flexibility,n,6149.0,0.92,1.0
4369,instructional,j,7014.0,0.81,1.0
4370,scramble,v,6061.0,0.93,1.0
4371,casino,n,6205.0,0.91,1.0
4372,tumor,n,6427.0,0.88,1.0
4373,decorate,v,5997.0,0.94,1.0
4374,sort,v,5809.0,0.97,1.0
4375,charge,i,5893.0,0.96,1.0
4376,pulse,n,5992.0,0.94,1.0
4377,equivalent,n,5935.0,0.95,1.0
4378,fixed,j,6042.0,0.93,1.0
4379,experienced,j,6031.0,0.93,1.0
4380,donation,n,6086.0,0.92,1.0
4381,diary,n,5945.0,0.95,1.0
4382,sibling,n,6102.0,0.92,1.0
4383,irony,n,5818.0,0.97,1.0
4384,spoon,n,6194.0,0.91,1.0
4385,midst,n,5760.0,0.98,1.0
4386,alley,n,6236.0,0.9,1.0
4387,upset,j,5954.0,0.94,1.0
4388,interact,v,6247.0,0.9,1.0
4389,soap,n,5952.0,0.94,1.0
4390,cute,j,6089.0,0.92,1.0
4391,rival,n,6005.0,0.93,1.0
4392,short-term,j,5998.0,0.93,1.0
4393,punch,v,6071.0,0.92,1.0
4394,pin,n,6000.0,0.93,1.0
4395,hockey,n,6171.0,0.91,1.0
4396,passing,j,5903.0,0.95,1.0
4397,persist,v,6013.0,0.93,1.0
4398,supplier,n,6038.0,0.93,1.0
4399,known,j,5892.0,0.95,1.0
4400,momentum,n,5911.0,0.94,1.0
4401,purse,n,6161.0,0.91,1.0
4402,shed,v,5769.0,0.97,1.0
4403,liquid,n,5948.0,0.94,1.0
4404,icon,n,6030.0,0.92,1.0
4405,elephant,n,6038.0,0.92,1.0
4406,consequently,r,6463.0,0.86,1.0
4407,legislature,n,6027.0,0.92,1.0
4408,associate,n,5860.0,0.95,1.0
4409,franchise,n,6332.0,0.88,1.0
4410,correctly,r,5884.0,0.95,1.0
4411,mentally,r,5793.0,0.96,1.0
4412,foster,v,6237.0,0.89,1.0
4413,bicycle,n,5960.0,0.93,1.0
4414,encouraging,j,5868.0,0.95,1.0
4415,cheat,v,5819.0,0.96,1.0
4416,access,v,6023.0,0.92,1.0
4417,heal,v,5797.0,0.96,1.0
4418,fever,n,5874.0,0.95,1.0
4419,filter,n,6210.0,0.9,1.0
4420,rabbit,n,6095.0,0.91,1.0
4421,coin,n,5947.0,0.93,1.0
4422,exploit,v,5909.0,0.94,1.0
4423,accessible,j,5965.0,0.93,1.0
4424,organism,n,6210.0,0.89,1.0
4425,sensation,n,5882.0,0.94,1.0
4426,partially,r,5882.0,0.94,1.0
4427,stay,n,5779.0,0.96,1.0
4428,upstairs,r,6271.0,0.88,1.0
4429,dried,j,6109.0,0.91,1.0
4430,minimum,n,5867.0,0.94,1.0
4431,pro,j,6101.0,0.91,1.0
4432,conservation,n,6129.0,0.9,1.0
4433,shove,v,6327.0,0.87,1.0
4434,backyard,n,5890.0,0.94,1.0
4435,charter,n,6011.0,0.92,1.0
4436,stove,n,6082.0,0.91,1.0
4437,consent,n,6239.0,0.89,1.0
4438,comprise,v,6258.0,0.88,1.0
4439,reminder,n,5681.0,0.97,1.0
4440,alike,r,5740.0,0.96,1.0
4441,placement,n,6275.0,0.88,1.0
4442,dough,n,6294.0,0.88,1.0
4443,grandchild,n,5826.0,0.95,1.0
4444,dam,n,5968.0,0.92,1.0
4445,reportedly,r,5911.0,0.93,1.0
4446,well-known,j,5782.0,0.95,1.0
4447,surrounding,j,5826.0,0.95,1.0
4448,ecological,j,6443.0,0.86,1.0
4449,outfit,n,5850.0,0.94,1.0
4450,unprecedented,j,5798.0,0.95,1.0
4451,columnist,n,5997.0,0.92,1.0
4452,workout,n,6414.0,0.86,1.0
4453,preliminary,j,5908.0,0.93,1.0
4454,patent,n,6024.0,0.91,1.0
4456,quote,n,6228.0,0.88,1.0
4457,trash,n,5811.0,0.95,1.0
4458,disabled,j,5952.0,0.92,1.0
4459,gross,j,5802.0,0.95,1.0
4460,damn,j,6269.0,0.88,1.0
4461,hormone,n,6230.0,0.88,1.0
4462,texture,n,5994.0,0.92,1.0
4463,counter,v,5722.0,0.96,1.0
4464,pencil,n,5936.0,0.92,1.0
4465,associate,j,5859.0,0.94,1.0
4466,frontier,n,5897.0,0.93,1.0
4467,spray,n,6005.0,0.91,1.0
4468,bet,n,5801.0,0.95,1.0
4469,disclose,v,5879.0,0.93,1.0
4470,custody,n,5957.0,0.92,1.0
4471,banker,n,5933.0,0.92,1.0
4472,beast,n,6052.0,0.9,1.0
4473,interfere,v,5709.0,0.96,1.0
4474,oak,n,5938.0,0.92,1.0
4475,case,c,5791.0,0.94,1.0
4476,eighth,m,5814.0,0.94,1.0
4477,notebook,n,5884.0,0.93,1.0
4478,outline,v,5859.0,0.93,1.0
4479,gaze,v,6379.0,0.86,1.0
4480,attendance,n,5963.0,0.92,1.0
4481,speculation,n,5698.0,0.96,1.0
4482,uncover,v,5696.0,0.96,1.0
4483,behalf,i,5727.0,0.95,1.0
4484,innovative,j,5921.0,0.92,1.0
4485,shark,n,6164.0,0.88,1.0
4486,reward,v,5676.0,0.96,1.0
4487,mill,n,5761.0,0.95,1.0
4488,installation,n,5938.0,0.92,1.0
4489,stimulate,v,5898.0,0.92,1.0
4490,tag,n,5735.0,0.95,1.0
4491,vertical,j,5950.0,0.91,1.0
4492,swimming,n,5735.0,0.95,1.0
4493,fleet,n,5781.0,0.94,1.0
4494,catalog,n,5925.0,0.92,1.0
4495,outsider,n,5690.0,0.96,1.0
4496,sacrifice,v,5641.0,0.96,1.0
4497,desperately,r,5701.0,0.95,1.0
4498,stance,n,5812.0,0.93,1.0
4499,compel,v,5728.0,0.95,1.0
4500,sensitivity,n,5981.0,0.91,1.0
4501,someday,r,5744.0,0.94,1.0
4502,instant,j,5765.0,0.94,1.0
4503,debut,n,5986.0,0.91,1.0
4504,proclaim,v,5716.0,0.95,1.0
4505,worldwide,r,5781.0,0.94,1.0
4506,hike,v,6111.0,0.89,1.0
4507,required,j,5953.0,0.91,1.0
4508,confrontation,n,5762.0,0.94,1.0
4509,colorful,j,5773.0,0.94,1.0
4511,constitution,n,6111.0,0.89,1.0
4512,trainer,n,5845.0,0.93,1.0
4513,Thanksgiving,n,5859.0,0.92,1.0
4514,scent,n,6050.0,0.89,1.0
4515,stack,n,5858.0,0.92,1.0
4516,eyebrow,n,6212.0,0.87,1.0
4517,sack,n,5880.0,0.92,1.0
4518,cease,v,5679.0,0.95,1.0
4519,inherit,v,5563.0,0.97,1.0
4520,tray,n,6021.0,0.9,1.0
4521,pioneer,n,5755.0,0.94,1.0
4522,organizational,j,6445.0,0.84,1.0
4523,textbook,n,5968.0,0.9,1.0
4524,uh,u,6155.0,0.87,1.0
4525,nasty,j,5682.0,0.95,1.0
4526,shrink,v,5617.0,0.96,1.0
4527,model,v,5925.0,0.91,1.0
4528,emerging,j,5942.0,0.91,1.0
4529,dot,n,5795.0,0.93,1.0
4530,wheat,n,5730.0,0.94,1.0
4531,fierce,j,5622.0,0.96,1.0
4532,envision,v,5619.0,0.96,1.0
4533,rational,j,5941.0,0.9,1.0
4534,kingdom,n,5674.0,0.95,1.0
4535,aisle,n,5828.0,0.92,1.0
4536,weaken,v,5640.0,0.95,1.0
4537,protocol,n,6031.0,0.89,1.0
4538,exclusively,r,5852.0,0.92,1.0
4539,vocal,j,5727.0,0.94,1.0
4540,marketplace,n,5650.0,0.95,1.0
4541,openly,r,5558.0,0.96,1.0
4542,unfair,j,5656.0,0.95,1.0
4543,terrain,n,5873.0,0.91,1.0
4544,deploy,v,5674.0,0.94,1.0
4545,risky,j,5632.0,0.95,1.0
4546,pasta,n,6062.0,0.88,1.0
4547,genre,n,5919.0,0.9,1.0
4548,distract,v,5720.0,0.93,1.0
4549,merit,n,5670.0,0.94,1.0
4550,planner,n,5797.0,0.92,1.0
4551,depressed,j,5543.0,0.96,1.0
4552,chunk,n,5682.0,0.94,1.0
4553,closest,j,5506.0,0.97,1.0
4554,discount,n,5809.0,0.92,1.0
4555,no,d,5591.0,0.95,1.0
4556,ladder,n,5720.0,0.93,1.0
4557,jungle,n,5693.0,0.94,1.0
4558,migration,n,6067.0,0.88,1.0
4559,breathing,n,5798.0,0.92,1.0
4560,invade,v,5653.0,0.94,1.0
4561,hurricane,n,6439.0,0.83,1.0
4562,retailer,n,5915.0,0.9,1.0
4563,classify,v,5964.0,0.89,1.0
4564,wound,v,5660.0,0.94,1.0
4565,coup,n,6179.0,0.86,1.0
4566,aid,v,5676.0,0.94,1.0
4567,ambassador,n,5847.0,0.91,1.0
4568,density,n,6040.0,0.88,1.0
4569,supportive,j,5662.0,0.94,1.0
4570,curiosity,n,5630.0,0.94,1.0
4571,skip,v,5635.0,0.94,1.0
4572,aggression,n,6215.0,0.85,1.0
4573,stimulus,n,6215.0,0.85,1.0
4574,journalism,n,5684.0,0.93,1.0
4575,robot,n,6023.0,0.88,1.0
4576,flood,v,5531.0,0.96,1.0
4577,dip,v,5664.0,0.93,1.0
4578,likewise,r,5821.0,0.91,1.0
4579,informal,j,5931.0,0.89,1.0
4580,Persian,j,6340.0,0.83,1.0
4581,feather,n,5744.0,0.92,1.0
4582,sphere,n,5881.0,0.9,1.0
4583,tighten,v,5665.0,0.93,1.0
4584,boast,v,5731.0,0.92,1.0
4585,pat,v,5968.0,0.89,1.0
4586,perceived,j,6386.0,0.83,1.0
4587,sole,j,5535.0,0.95,1.0
4588,publicity,n,5557.0,0.95,1.0
4589,major,n,5678.0,0.93,1.0
4590,unfold,v,5420.0,0.97,1.0
4591,joke,v,5576.0,0.95,1.0
4592,well-being,n,6005.0,0.88,1.0
4593,validity,n,6401.0,0.82,1.0
4594,ecosystem,n,6215.0,0.85,1.0
4595,strictly,r,5532.0,0.95,1.0
4596,partial,j,5716.0,0.92,1.0
4597,collar,n,5791.0,0.91,1.0
4598,weed,n,5642.0,0.93,1.0
4599,compliance,n,5973.0,0.88,1.0
4600,streak,n,5826.0,0.9,1.0
4601,supposedly,r,5451.0,0.97,1.0
4602,added,j,5616.0,0.94,1.0
4603,builder,n,5720.0,0.92,1.0
4604,glimpse,n,5567.0,0.95,1.0
4605,premise,n,5695.0,0.92,1.0
4606,specialty,n,5622.0,0.94,1.0
4607,deem,v,5639.0,0.93,1.0
4608,artifact,n,5773.0,0.91,1.0
4609,sneak,v,5690.0,0.92,1.0
4610,monkey,n,5698.0,0.92,1.0
4611,mentor,n,5757.0,0.91,1.0
4612,two-thirds,m,5558.0,0.95,1.0
4613,listener,n,5621.0,0.93,1.0
4614,lightning,n,5674.0,0.93,1.0
4615,legally,r,5484.0,0.96,1.0
4616,sleeve,n,5855.0,0.9,1.0
4617,disappointment,n,5464.0,0.96,1.0
4618,disturb,v,5532.0,0.95,1.0
4619,rib,n,5662.0,0.93,1.0
4620,excessive,j,5633.0,0.93,1.0
4621,high-tech,j,5681.0,0.92,1.0
4622,debris,n,5491.0,0.95,1.0
4623,pile,v,5609.0,0.93,1.0
4624,rod,n,5788.0,0.9,1.0
4625,logical,j,5644.0,0.93,1.0
4626,liberal,n,5677.0,0.92,1.0
4627,ash,n,5647.0,0.93,1.0
4628,socially,r,5814.0,0.9,1.0
4629,parish,n,5723.0,0.91,1.0
4630,slavery,n,5712.0,0.92,1.0
4631,blank,j,5585.0,0.94,1.0
4632,commodity,n,5659.0,0.92,1.0
4633,cure,n,5468.0,0.96,1.0
4634,mineral,n,5758.0,0.91,1.0
4635,hunger,n,5460.0,0.96,1.0
4636,dying,j,5504.0,0.95,1.0
4637,developmental,j,6255.0,0.84,1.0
4638,faster,j,5538.0,0.94,1.0
4639,spare,v,5492.0,0.95,1.0
4640,halfway,r,5695.0,0.92,1.0
4641,cure,v,5444.0,0.96,1.0
4642,equality,n,5841.0,0.89,1.0
4643,cemetery,n,5584.0,0.93,1.0
4644,harassment,n,5882.0,0.89,1.0
4645,deliberately,r,5388.0,0.97,1.0
4646,fame,n,5485.0,0.95,1.0
4647,regret,v,5479.0,0.95,1.0
4648,striking,j,5516.0,0.94,1.0
4649,likelihood,n,5790.0,0.9,1.0
4650,carrot,n,5718.0,0.91,1.0
4651,atop,i,5578.0,0.93,1.0
4652,toll,n,5587.0,0.93,1.0
4653,rim,n,5676.0,0.91,1.0
4654,embarrassed,j,5627.0,0.92,1.0
4655,fucking,j,6472.0,0.8,1.0
4656,cling,v,5678.0,0.91,1.0
4657,isolated,j,5482.0,0.95,1.0
4658,blink,v,6160.0,0.84,1.0
4659,suspicious,j,5412.0,0.96,1.0
4660,wheelchair,n,5670.0,0.91,1.0
4661,squad,n,5520.0,0.94,1.0
4662,eligible,j,5529.0,0.94,1.0
4663,processor,n,5882.0,0.88,1.0
4664,plunge,v,5490.0,0.94,1.0
4665,this,r,5517.0,0.94,1.0
4666,sponsor,n,5622.0,0.92,1.0
4667,grin,n,5944.0,0.87,1.0
4668,color,v,5465.0,0.95,1.0
4669,demographic,j,6103.0,0.85,1.0
4670,rain,v,5597.0,0.92,1.0
4671,chill,n,5675.0,0.91,1.0
4672,refuge,n,5505.0,0.94,1.0
4673,steer,v,5452.0,0.95,1.0
4674,legislator,n,5593.0,0.92,1.0
4675,rally,n,5619.0,0.92,1.0
4676,programming,n,5507.0,0.94,1.0
4677,cheer,v,5442.0,0.95,1.0
4678,outlet,n,5497.0,0.94,1.0
4679,intact,j,5350.0,0.96,1.0
4680,vendor,n,5543.0,0.93,1.0
4681,thrive,v,5472.0,0.94,1.0
4682,peanut,n,5604.0,0.92,1.0
4683,chew,v,5669.0,0.91,1.0
4684,elaborate,j,5349.0,0.96,1.0
4685,intellectual,n,5773.0,0.89,1.0
4686,conception,n,5953.0,0.86,1.0
4687,auction,n,5621.0,0.91,1.0
4688,steak,n,5596.0,0.92,1.0
4689,comply,v,5452.0,0.94,1.0
4690,triumph,n,5337.0,0.96,1.0
4691,shareholder,n,5742.0,0.89,1.0
4692,comparable,j,5600.0,0.91,1.0
4693,transport,v,5336.0,0.96,1.0
4694,conscience,n,5317.0,0.96,1.0
4695,calculation,n,5577.0,0.92,1.0
4696,considerably,r,5481.0,0.93,1.0
4697,interval,n,5708.0,0.89,1.0
4698,scratch,v,5629.0,0.91,1.0
4699,awake,j,5806.0,0.88,1.0
4700,jurisdiction,n,5691.0,0.9,1.0
4701,inevitably,r,5420.0,0.94,1.0
4702,feminist,j,5719.0,0.89,1.0
4703,constraint,n,5942.0,0.86,1.0
4704,emotionally,r,5321.0,0.96,1.0
4705,expedition,n,5467.0,0.93,1.0
4706,allegedly,r,5451.0,0.93,1.0
4707,compromise,v,5322.0,0.96,1.0
4708,strain,v,5435.0,0.94,1.0
4709,similarity,n,5709.0,0.89,1.0
4710,butt,n,5490.0,0.93,1.0
4711,lid,n,5558.0,0.92,1.0
4712,dumb,j,5486.0,0.93,1.0
4713,bulk,n,5324.0,0.95,1.0
4714,sprinkle,v,5777.0,0.88,1.0
4715,mortality,n,5785.0,0.88,1.0
4716,philosophical,j,5731.0,0.89,1.0
4717,conversion,n,5627.0,0.9,1.0
4718,patron,n,5331.0,0.95,1.0
4719,municipal,j,5536.0,0.92,1.0
4720,any,r,5352.0,0.95,1.0
4721,liver,n,5415.0,0.94,1.0
4722,harmony,n,5410.0,0.94,1.0
4723,solely,r,5456.0,0.93,1.0
4724,tolerance,n,5513.0,0.92,1.0
4725,instant,n,5755.0,0.88,1.0
4726,goat,n,5459.0,0.93,1.0
4727,arm,v,5232.0,0.97,1.0
4728,blessing,n,5222.0,0.97,1.0
4729,banana,n,5458.0,0.93,1.0
4730,running,n,5271.0,0.96,1.0
4731,palace,n,5347.0,0.94,1.0
4732,formerly,r,5350.0,0.94,1.0
4733,peasant,n,5609.0,0.9,1.0
4734,neat,j,5359.0,0.94,1.0
4735,grandparent,n,5334.0,0.95,1.0
4736,lawmaker,n,5755.0,0.88,1.0
4737,supermarket,n,5389.0,0.94,1.0
4738,cruise,n,5434.0,0.93,1.0
4739,mobile,j,5339.0,0.94,1.0
4740,plain,n,5337.0,0.94,1.0
4741,part,i,5503.0,0.91,1.0
4742,calendar,n,5258.0,0.96,1.0
4743,widow,n,5309.0,0.95,1.0
4744,deposit,n,5497.0,0.91,1.0
4745,beard,n,5528.0,0.91,1.0
4746,brake,n,5522.0,0.91,1.0
4747,downtown,r,5483.0,0.92,1.0
4748,screening,n,5407.0,0.93,1.0
4749,impulse,n,5305.0,0.95,1.0
4750,forbid,v,5167.0,0.97,1.0
4751,fur,n,5466.0,0.92,1.0
4752,brutal,j,5193.0,0.97,1.0
4753,predator,n,5400.0,0.93,1.0
4754,poke,v,5575.0,0.9,1.0
4755,opt,v,5371.0,0.93,1.0
4756,voluntary,j,5504.0,0.91,1.0
4757,trouble,v,5177.0,0.97,1.0
4758,valid,j,5509.0,0.91,1.0
4759,forum,n,5419.0,0.92,1.0
4760,dancing,n,5243.0,0.95,1.0
4761,happily,r,5331.0,0.94,1.0
4762,soar,v,5344.0,0.94,1.0
4763,removal,n,5488.0,0.91,1.0
4764,autonomy,n,5849.0,0.85,1.0
4765,enact,v,5441.0,0.92,1.0
4766,round,v,5247.0,0.95,1.0
4767,thread,n,5340.0,0.93,1.0
4768,light,i,5458.0,0.91,1.0
4769,landmark,n,5332.0,0.93,1.0
4770,unhappy,j,5162.0,0.96,1.0
4771,offender,n,5417.0,0.92,1.0
4772,coming,j,5181.0,0.96,1.0
4773,privately,r,5212.0,0.95,1.0
4774,fraction,n,5313.0,0.94,1.0
4775,distinctive,j,5373.0,0.93,1.0
4776,tourism,n,5429.0,0.92,1.0
4777,threshold,n,5490.0,0.91,1.0
4778,calm,j,5309.0,0.94,1.0
4779,routinely,r,5269.0,0.94,1.0
4780,suite,n,5321.0,0.93,1.0
4781,remark,v,5289.0,0.94,1.0
4782,regulator,n,5462.0,0.91,1.0
4783,straw,n,5297.0,0.94,1.0
4784,theological,j,5684.0,0.87,1.0
4785,apart,i,5216.0,0.95,1.0
4786,exhaust,v,5204.0,0.95,1.0
4787,globe,n,5166.0,0.96,1.0
4788,fragile,j,5125.0,0.97,1.0
4789,objection,n,5276.0,0.94,1.0
4790,chemistry,n,5192.0,0.95,1.0
4791,old-fashioned,j,5200.0,0.95,1.0
4792,crowded,j,5196.0,0.95,1.0
4793,circle,v,5401.0,0.91,1.0
4794,blast,n,5241.0,0.94,1.0
4795,prevail,v,5207.0,0.95,1.0
4796,overnight,r,5170.0,0.96,1.0
4797,denial,n,5207.0,0.95,1.0
4798,rental,n,5357.0,0.92,1.0
4799,fantastic,j,5269.0,0.94,1.0
4800,fragment,n,5308.0,0.93,1.0
4801,level,j,5367.0,0.92,1.0
4802,screw,v,5361.0,0.92,1.0
